name,category,top,psf1,psf2,notes,link
KOON SENG COURT,RCR - [D15],,1321,1210, ,https://share.ecoprop.com/KOON-SENG-COURT/R065963D
KOPAR AT NEWTON,CCR - [D09],,2423,2371, ,https://share.ecoprop.com/KOPAR-AT-NEWTON/R065963D
KOVAN 81,OCR - [D19],,0,1146, ,https://share.ecoprop.com/KOVAN-81/R065963D
KOVAN APARTMENTS,OCR - [D19],,0,1043, ,https://share.ecoprop.com/KOVAN-APARTMENTS/R065963D
KOVAN CREST,OCR - [D19],,0,1046, ,https://share.ecoprop.com/KOVAN-CREST/R065963D
KOVAN ESQUIRE,OCR - [D19],,0,1087, ,https://share.ecoprop.com/KOVAN-ESQUIRE/R065963D
KOVAN GRANDEUR,OCR - [D19],,1308,0, ,https://share.ecoprop.com/KOVAN-GRANDEUR/R065963D
KOVAN JEWEL,OCR - [D19],,2091,2131, ,https://share.ecoprop.com/KOVAN-JEWEL/R065963D
KOVANA,OCR - [D19],,0,1083, ,https://share.ecoprop.com/KOVANA/R065963D
KUM HING COURT,CCR - [D10],,0,2370, ,https://share.ecoprop.com/KUM-HING-COURT/R065963D
L'VIV,CCR - [D11],,2088,2006, ,https://share.ecoprop.com/L'VIV/R065963D
LA BRISA,RCR - [D14],,1371,0, ,https://share.ecoprop.com/LA-BRISA/R065963D
LA CRYSTAL,CCR - [D09],,1914,1806, ,https://share.ecoprop.com/LA-CRYSTAL/R065963D
LA DOLCE VITA,OCR - [D19],,0,1158, ,https://share.ecoprop.com/LA-DOLCE-VITA/R065963D
LA FLEUR,RCR - [D14],,1320,0, ,https://share.ecoprop.com/LA-FLEUR/R065963D
LA MAISON,CCR - [D11],,0,1652, ,https://share.ecoprop.com/LA-MAISON/R065963D
LA MARIPOSA,RCR - [D15],,1944,1748, ,https://share.ecoprop.com/LA-MARIPOSA/R065963D
LA MEYER,RCR - [D15],,0,1355, ,https://share.ecoprop.com/LA-MEYER/R065963D
LA NOUVELLE,CCR - [D11],,0,1389, ,https://share.ecoprop.com/LA-NOUVELLE/R065963D
LA SUISSE,CCR - [D11],,0,1219, ,https://share.ecoprop.com/LA-SUISSE/R065963D
LA VIDA @ 130,OCR - [D15],,1271,1163, ,https://share.ecoprop.com/LA-VIDA-130/R065963D
LA VILLE,RCR - [D15],,0,1387, ,https://share.ecoprop.com/LA-VILLE/R065963D
LAGOON VIEW,OCR - [D15],,0,994, ,https://share.ecoprop.com/LAGOON-VIEW/R065963D
LAGUNA GREEN,OCR - [D16],,0,1075, ,https://share.ecoprop.com/LAGUNA-GREEN/R065963D
LAGUNA PARK,OCR - [D15],,0,1043, ,https://share.ecoprop.com/LAGUNA-PARK/R065963D
LAKEHOLMZ,OCR - [D22],,0,948, ,https://share.ecoprop.com/LAKEHOLMZ/R065963D
LAKESIDE APARTMENTS,OCR - [D22],,0,735, ,https://share.ecoprop.com/LAKESIDE-APARTMENTS/R065963D
LAKESIDE TOWER,OCR - [D22],,0,591, ,https://share.ecoprop.com/LAKESIDE-TOWER/R065963D
LAKEVIEW ESTATE,RCR - [D20],,0,959, ,https://share.ecoprop.com/LAKEVIEW-ESTATE/R065963D
LANGSTON VILLE,CCR - [D09],,1734,0, ,https://share.ecoprop.com/LANGSTON-VILLE/R065963D
LATITUDE,CCR - [D10],,0,2227, ,https://share.ecoprop.com/LATITUDE/R065963D
LATTICE ONE,OCR - [D20],,1814,1699, ,https://share.ecoprop.com/LATTICE-ONE/R065963D
LAUREL TREE,OCR - [D23],,1500,0, ,https://share.ecoprop.com/LAUREL-TREE/R065963D
LAVERNE'S LOFT,OCR - [D15],,1461,756, ,https://share.ecoprop.com/LAVERNE'S-LOFT/R065963D
LE ARC,RCR - [D14],,0,878, ,https://share.ecoprop.com/LE-ARC/R065963D
LE CONNEY PARK,OCR - [D15],,1185,1060, ,https://share.ecoprop.com/LE-CONNEY-PARK/R065963D
LE CRESCENDO,RCR - [D14],,1308,1293, ,https://share.ecoprop.com/LE-CRESCENDO/R065963D
LE GAMBIR,OCR - [D19],,0,1072, ,https://share.ecoprop.com/LE-GAMBIR/R065963D
LE HILL CONDOMINIUM,RCR - [D05],,1308,1253, ,https://share.ecoprop.com/LE-HILL-CONDOMINIUM/R065963D
LE LOYANG,OCR - [D17],,0,928, ,https://share.ecoprop.com/LE-LOYANG/R065963D
LE M RESIDENCE,OCR - [D15],,0,1159, ,https://share.ecoprop.com/LE-M-RESIDENCE/R065963D
LE MARICAN,OCR - [D14],,1049,0, ,https://share.ecoprop.com/LE-MARICAN/R065963D
LE MERRITT,OCR - [D15],,1342,1217, ,https://share.ecoprop.com/LE-MERRITT/R065963D
LE NOUVEL ARDMORE,CCR - [D10],,0,4364, ,https://share.ecoprop.com/LE-NOUVEL-ARDMORE/R065963D
LE QUEST,OCR - [D23],,1441,1372, ,https://share.ecoprop.com/LE-QUEST/R065963D
LE REGAL,RCR - [D14],,1188,0, ,https://share.ecoprop.com/LE-REGAL/R065963D
LE REVE,OCR - [D14],,1419,970, ,https://share.ecoprop.com/LE-REVE/R065963D
LE SHANTIER,RCR - [D12],,0,1098, ,https://share.ecoprop.com/LE-SHANTIER/R065963D
LE SOMME,RCR - [D08],,1554,0, ,https://share.ecoprop.com/LE-SOMME/R065963D
LE WILKIE,CCR - [D09],,1397,1409, ,https://share.ecoprop.com/LE-WILKIE/R065963D
LE WOOD,OCR - [D21],,1177,1011, ,https://share.ecoprop.com/LE-WOOD/R065963D
LEEDON 2,CCR - [D10],,1988,1729, ,https://share.ecoprop.com/LEEDON-2/R065963D
LEGENDA AT JOO CHIAT,RCR - [D15],,0,1065, ,https://share.ecoprop.com/LEGENDA-AT-JOO-CHIAT/R065963D
LEICESTER LODGE,RCR - [D13],,0,1161, ,https://share.ecoprop.com/LEICESTER-LODGE/R065963D
LEICESTER SUITES,RCR - [D13],,1531,0, ,https://share.ecoprop.com/LEICESTER-SUITES/R065963D
LEIGHWOODS,CCR - [D10],,0,1401, ,https://share.ecoprop.com/LEIGHWOODS/R065963D
LEITH GROVE,OCR - [D19],,1048,0, ,https://share.ecoprop.com/LEITH-GROVE/R065963D
LENTOR MODERN,OCR - [D26],,2146,2041, ,https://share.ecoprop.com/LENTOR-MODERN/R065963D
LEONIE GARDENS,CCR - [D09],,0,1586, ,https://share.ecoprop.com/LEONIE-GARDENS/R065963D
LEONIE HILL RESIDENCES,CCR - [D09],,0,2190, ,https://share.ecoprop.com/LEONIE-HILL-RESIDENCES/R065963D
LEONIE PARC VIEW,CCR - [D09],,0,2229, ,https://share.ecoprop.com/LEONIE-PARC-VIEW/R065963D
LEONIE SUITES,CCR - [D09],,1740,0, ,https://share.ecoprop.com/LEONIE-SUITES/R065963D
LEONIE TOWERS,CCR - [D09],,0,1816, ,https://share.ecoprop.com/LEONIE-TOWERS/R065963D
LEVENUE,OCR - [D14],,1346,0, ,https://share.ecoprop.com/LEVENUE/R065963D
LEVILLE ISUITES,RCR - [D15],,1458,1266, ,https://share.ecoprop.com/LEVILLE-ISUITES/R065963D
LIANG SEAH COURT,CCR - [D07],,1806,0, ,https://share.ecoprop.com/LIANG-SEAH-COURT/R065963D
LIEN TOWERS,CCR - [D10],,0,1657, ,https://share.ecoprop.com/LIEN-TOWERS/R065963D
LIGHTHOUSE,OCR - [D17],,0,733, ,https://share.ecoprop.com/LIGHTHOUSE/R065963D
LIIV RESIDENCES,RCR - [D05],,1538,1175, ,https://share.ecoprop.com/LIIV-RESIDENCES/R065963D
LIMAU PARK,OCR - [D16],,0,1038, ,https://share.ecoprop.com/LIMAU-PARK/R065963D
LION TOWERS,CCR - [D11],,0,1735, ,https://share.ecoprop.com/LION-TOWERS/R065963D
LIV ON SOPHIA,CCR - [D09],,2176,0, ,https://share.ecoprop.com/LIV-ON-SOPHIA/R065963D
LIV ON WILKIE,CCR - [D09],,2173,0, ,https://share.ecoprop.com/LIV-ON-WILKIE/R065963D
LIVINGSTON MANSIONS,OCR - [D15],,0,1141, ,https://share.ecoprop.com/LIVINGSTON-MANSIONS/R065963D
LLOYD COURT,CCR - [D09],,0,1780, ,https://share.ecoprop.com/LLOYD-COURT/R065963D
LLOYD SIXTYFIVE,CCR - [D09],,3468,0, ,https://share.ecoprop.com/LLOYD-SIXTYFIVE/R065963D
LOFT 33,RCR - [D14],,1389,1037, ,https://share.ecoprop.com/LOFT-33/R065963D
LOFT @ NATHAN,CCR - [D10],,1824,1428, ,https://share.ecoprop.com/LOFT-NATHAN/R065963D
LOFT @ RANGOON,RCR - [D08],,1448,0, ,https://share.ecoprop.com/LOFT-RANGOON/R065963D
LOFT @ STEVENS,CCR - [D10],,2076,0, ,https://share.ecoprop.com/LOFT-STEVENS/R065963D
LOFT@HOLLAND,CCR - [D10],,2326,0, ,https://share.ecoprop.com/LOFTHOLLAND/R065963D
LOYANG GARDENS,OCR - [D17],,0,769, ,https://share.ecoprop.com/LOYANG-GARDENS/R065963D
LOYANG TOWNHOUSES,OCR - [D17],,0,1032, ,https://share.ecoprop.com/LOYANG-TOWNHOUSES/R065963D
LOYANG VALLEY,OCR - [D17],,0,775, ,https://share.ecoprop.com/LOYANG-VALLEY/R065963D
LUCIDA,CCR - [D11],,1603,1502, ,https://share.ecoprop.com/LUCIDA/R065963D
LUCKY COURT,OCR - [D16],,0,1107, ,https://share.ecoprop.com/LUCKY-COURT/R065963D
LUCKY PLAZA,CCR - [D09],,2120,1797, ,https://share.ecoprop.com/LUCKY-PLAZA/R065963D
LUMA,CCR - [D09],,1884,1800, ,https://share.ecoprop.com/LUMA/R065963D
LUMIERE,CCR - [D02],,1761,1784, ,https://share.ecoprop.com/LUMIERE/R065963D
LUSH ON HOLLAND HILL,CCR - [D10],,0,1745, ,https://share.ecoprop.com/LUSH-ON-HOLLAND-HILL/R065963D
LUTHERAN TOWERS,CCR - [D10],,0,988, ,https://share.ecoprop.com/LUTHERAN-TOWERS/R065963D
LUXE VILLE,RCR - [D05],,1336,1205, ,https://share.ecoprop.com/LUXE-VILLE/R065963D
M SUITES,OCR - [D14],,0,1652, ,https://share.ecoprop.com/M-SUITES/R065963D
M21,CCR - [D11],,1563,1519, ,https://share.ecoprop.com/M21/R065963D
M5,CCR - [D10],,2356,0, ,https://share.ecoprop.com/M5/R065963D
M66,RCR - [D12],,1317,974, ,https://share.ecoprop.com/M66/R065963D
MABELLE,OCR - [D15],,1356,1166, ,https://share.ecoprop.com/MABELLE/R065963D
MACKENZIE 138,CCR - [D09],,1560,0, ,https://share.ecoprop.com/MACKENZIE-138/R065963D
MACKENZIE 88,CCR - [D09],,1599,0, ,https://share.ecoprop.com/MACKENZIE-88/R065963D
MACKENZIE REGENCY,CCR - [D09],,1565,1357, ,https://share.ecoprop.com/MACKENZIE-REGENCY/R065963D
MADEIRA COURT,OCR - [D15],,1450,0, ,https://share.ecoprop.com/MADEIRA-COURT/R065963D
MADISON RESIDENCES,CCR - [D10],,0,2119, ,https://share.ecoprop.com/MADISON-RESIDENCES/R065963D
MALVERN SPRINGS,RCR - [D15],,1560,1212, ,https://share.ecoprop.com/MALVERN-SPRINGS/R065963D
MANDALAY MANSION,CCR - [D11],,0,1094, ,https://share.ecoprop.com/MANDALAY-MANSION/R065963D
MANDALAY TOWERS,CCR - [D11],,0,1084, ,https://share.ecoprop.com/MANDALAY-TOWERS/R065963D
MANDALE HEIGHTS,CCR - [D11],,1473,1372, ,https://share.ecoprop.com/MANDALE-HEIGHTS/R065963D
MANDARIN PARK,RCR - [D21],,1218,0, ,https://share.ecoprop.com/MANDARIN-PARK/R065963D
MANHATTAN MANSIONS,CCR - [D10],,0,1695, ,https://share.ecoprop.com/MANHATTAN-MANSIONS/R065963D
MANSIONS 28,RCR - [D14],,0,832, ,https://share.ecoprop.com/MANSIONS-28/R065963D
MAPLE WOODS,RCR - [D21],,1764,1734, ,https://share.ecoprop.com/MAPLE-WOODS/R065963D
MAR THOMA MANSIONS,RCR - [D12],,0,893, ,https://share.ecoprop.com/MAR-THOMA-MANSIONS/R065963D
MARGARET VILLE,RCR - [D03],,1932,1764, ,https://share.ecoprop.com/MARGARET-VILLE/R065963D
MARGATE POINT,RCR - [D15],,0,1339, ,https://share.ecoprop.com/MARGATE-POINT/R065963D
MARINA ONE RESIDENCES,CCR - [D01],,2304,2506, ,https://share.ecoprop.com/MARINA-ONE-RESIDENCES/R065963D
MARINE BLUE,RCR - [D15],,2079,1403, ,https://share.ecoprop.com/MARINE-BLUE/R065963D
MARINE MEADOWS,RCR - [D15],,0,1295, ,https://share.ecoprop.com/MARINE-MEADOWS/R065963D
MARINE VIEW MANSIONS,RCR - [D15],,0,1613, ,https://share.ecoprop.com/MARINE-VIEW-MANSIONS/R065963D
MARINE VILLE,RCR - [D15],,0,1488, ,https://share.ecoprop.com/MARINE-VILLE/R065963D
MARSHALL LODGE,RCR - [D15],,0,1148, ,https://share.ecoprop.com/MARSHALL-LODGE/R065963D
MARTIA 8,OCR - [D15],,0,1343, ,https://share.ecoprop.com/MARTIA-8/R065963D
MARTIA RESIDENCE,OCR - [D15],,1522,1180, ,https://share.ecoprop.com/MARTIA-RESIDENCE/R065963D
MARTIN EDGE,CCR - [D09],,1388,0, ,https://share.ecoprop.com/MARTIN-EDGE/R065963D
MARTIN NO 38,CCR - [D09],,2454,2446, ,https://share.ecoprop.com/MARTIN-NO-38/R065963D
MARTINA MANSIONS,CCR - [D10],,0,1826, ,https://share.ecoprop.com/MARTINA-MANSIONS/R065963D
MAYA,RCR - [D15],,1326,1241, ,https://share.ecoprop.com/MAYA/R065963D
MAYBELLE LODGE,OCR - [D15],,0,826, ,https://share.ecoprop.com/MAYBELLE-LODGE/R065963D
MAYFAIR MODERN,RCR - [D21],,2055,2041, ,https://share.ecoprop.com/MAYFAIR-MODERN/R065963D
MAYFAIR PARK,RCR - [D21],,437,0, ,https://share.ecoprop.com/MAYFAIR-PARK/R065963D
MAYFAIR RESIDENCES,OCR - [D15],,0,1622, ,https://share.ecoprop.com/MAYFAIR-RESIDENCES/R065963D
MAYSPRINGS,OCR - [D23],,950,891, ,https://share.ecoprop.com/MAYSPRINGS/R065963D
MEADOWLODGE,RCR - [D21],,0,1194, ,https://share.ecoprop.com/MEADOWLODGE/R065963D
MEDGE,CCR - [D11],,1522,1317, ,https://share.ecoprop.com/MEDGE/R065963D
MEIER SUITES,RCR - [D15],,0,1693, ,https://share.ecoprop.com/MEIER-SUITES/R065963D
MELINIA COURT,OCR - [D15],,1188,0, ,https://share.ecoprop.com/MELINIA-COURT/R065963D
MELOSA,RCR - [D14],,1358,0, ,https://share.ecoprop.com/MELOSA/R065963D
MELROSE PARK,CCR - [D10],,0,2073, ,https://share.ecoprop.com/MELROSE-PARK/R065963D
MELROSE VILLE,RCR - [D15],,1345,1021, ,https://share.ecoprop.com/MELROSE-VILLE/R065963D
MENDON SPRING,RCR - [D05],,0,1164, ,https://share.ecoprop.com/MENDON-SPRING/R065963D
MERA EAST,OCR - [D14],,1212,1161, ,https://share.ecoprop.com/MERA-EAST/R065963D
MERA SPRINGS,RCR - [D08],,0,1592, ,https://share.ecoprop.com/MERA-SPRINGS/R065963D
MERALODGE,OCR - [D23],,0,1091, ,https://share.ecoprop.com/MERALODGE/R065963D
MERAWOODS,OCR - [D23],,0,1122, ,https://share.ecoprop.com/MERAWOODS/R065963D
MERIDIAN 38,OCR - [D15],,1438,1200, ,https://share.ecoprop.com/MERIDIAN-38/R065963D
MERLOT VILLE,OCR - [D15],,0,1248, ,https://share.ecoprop.com/MERLOT-VILLE/R065963D
METRO LOFT,RCR - [D14],,1467,0, ,https://share.ecoprop.com/METRO-LOFT/R065963D
MEYA LODGE,RCR - [D13],,0,1465, ,https://share.ecoprop.com/MEYA-LODGE/R065963D
MEYER MANSION,RCR - [D15],,2931,2619, ,https://share.ecoprop.com/MEYER-MANSION/R065963D
MEYER PARK,RCR - [D15],,0,1435, ,https://share.ecoprop.com/MEYER-PARK/R065963D
MEYER RESIDENCE,RCR - [D15],,1927,1847, ,https://share.ecoprop.com/MEYER-RESIDENCE/R065963D
MEYERHOUSE,RCR - [D15],,0,2567, ,https://share.ecoprop.com/MEYERHOUSE/R065963D
MI CASA,OCR - [D23],,988,929, ,https://share.ecoprop.com/MI-CASA/R065963D
MIDTOWN BAY,CCR - [D07],,3023,2856, ,https://share.ecoprop.com/MIDTOWN-BAY/R065963D
MIDTOWN MODERN,CCR - [D07],,2841,2698, ,https://share.ecoprop.com/MIDTOWN-MODERN/R065963D
MIDTOWN RESIDENCES,OCR - [D19],,1382,1243, ,https://share.ecoprop.com/MIDTOWN-RESIDENCES/R065963D
MIDWOOD,OCR - [D23],,1684,1650, ,https://share.ecoprop.com/MIDWOOD/R065963D
MILL CREEK,OCR - [D14],,1212,966, ,https://share.ecoprop.com/MILL-CREEK/R065963D
MILL POINT,CCR - [D10],,1932,1769, ,https://share.ecoprop.com/MILL-POINT/R065963D
MILLAGE,RCR - [D14],,1467,0, ,https://share.ecoprop.com/MILLAGE/R065963D
MIMOSA PARK,OCR - [D28],,0,1009, ,https://share.ecoprop.com/MIMOSA-PARK/R065963D
MINBU VILLA,CCR - [D11],,0,1178, ,https://share.ecoprop.com/MINBU-VILLA/R065963D
MINT RESIDENCES @ JANSEN,OCR - [D19],,1147,1060, ,https://share.ecoprop.com/MINT-RESIDENCES-JANSEN/R065963D
MIRAGE TOWER,CCR - [D09],,2124,1877, ,https://share.ecoprop.com/MIRAGE-TOWER/R065963D
MIRO,CCR - [D11],,0,1517, ,https://share.ecoprop.com/MIRO/R065963D
MODA,RCR - [D15],,1765,1621, ,https://share.ecoprop.com/MODA/R065963D
MONARCHY APARTMENTS,CCR - [D11],,0,1110, ,https://share.ecoprop.com/MONARCHY-APARTMENTS/R065963D
MONT BOTANIK RESIDENCE,OCR - [D23],,1704,0, ,https://share.ecoprop.com/MONT-BOTANIK-RESIDENCE/R065963D
MONTEBLEU,CCR - [D11],,1654,1532, ,https://share.ecoprop.com/MONTEBLEU/R065963D
MONTEREY PARK CONDOMINIUM,OCR - [D05],,0,1299, ,https://share.ecoprop.com/MONTEREY-PARK-CONDOMINIUM/R065963D
MONTROSA,OCR - [D23],,1048,1041, ,https://share.ecoprop.com/MONTROSA/R065963D
MONTVIEW,CCR - [D10],,0,1712, ,https://share.ecoprop.com/MONTVIEW/R065963D
MOOI RESIDENCES,CCR - [D10],,2466,2539, ,https://share.ecoprop.com/MOOI-RESIDENCES/R065963D
MOONSTONE RESIDENCES,RCR - [D12],,0,1132, ,https://share.ecoprop.com/MOONSTONE-RESIDENCES/R065963D
MOONSTONE ROYALE,RCR - [D12],,1246,0, ,https://share.ecoprop.com/MOONSTONE-ROYALE/R065963D
MOONSTONE VIEW,RCR - [D12],,1308,1231, ,https://share.ecoprop.com/MOONSTONE-VIEW/R065963D
MORI,RCR - [D14],,1900,1796, ,https://share.ecoprop.com/MORI/R065963D
MORIMASA GARDENS,CCR - [D11],,0,1553, ,https://share.ecoprop.com/MORIMASA-GARDENS/R065963D
MORO MANSIONS,RCR - [D14],,1099,878, ,https://share.ecoprop.com/MORO-MANSIONS/R065963D
MOULMEIN COURT,CCR - [D11],,0,1111, ,https://share.ecoprop.com/MOULMEIN-COURT/R065963D
MOUNT FABER LODGE,RCR - [D04],,0,1322, ,https://share.ecoprop.com/MOUNT-FABER-LODGE/R065963D
MOUNT ROSIE GARDEN,CCR - [D11],,0,1509, ,https://share.ecoprop.com/MOUNT-ROSIE-GARDEN/R065963D
MOUNT SOPHIA SUITES,CCR - [D09],,1820,0, ,https://share.ecoprop.com/MOUNT-SOPHIA-SUITES/R065963D
MOUNTBATTEN LODGE,RCR - [D15],,1518,0, ,https://share.ecoprop.com/MOUNTBATTEN-LODGE/R065963D
MOUNTBATTEN REGENCY,RCR - [D15],,0,1472, ,https://share.ecoprop.com/MOUNTBATTEN-REGENCY/R065963D
MOUNTBATTEN SUITES,RCR - [D15],,1291,1193, ,https://share.ecoprop.com/MOUNTBATTEN-SUITES/R065963D
MULBERRY TREE,CCR - [D11],,1725,1425, ,https://share.ecoprop.com/MULBERRY-TREE/R065963D
MURANO,RCR - [D05],,1200,1119, ,https://share.ecoprop.com/MURANO/R065963D
MUTIARA CREST,CCR - [D10],,0,1584, ,https://share.ecoprop.com/MUTIARA-CREST/R065963D
MUTIARA VIEW,CCR - [D10],,0,1802, ,https://share.ecoprop.com/MUTIARA-VIEW/R065963D
MYRA,RCR - [D13],,2204,2194, ,https://share.ecoprop.com/MYRA/R065963D
NADIA MANSIONS,RCR - [D12],,0,1085, ,https://share.ecoprop.com/NADIA-MANSIONS/R065963D
NANYANG PARK,OCR - [D19],,0,922, ,https://share.ecoprop.com/NANYANG-PARK/R065963D
NASSIM 9,CCR - [D10],,0,3296, ,https://share.ecoprop.com/NASSIM-9/R065963D
NASSIM JADE,CCR - [D10],,0,2297, ,https://share.ecoprop.com/NASSIM-JADE/R065963D
NASSIM LODGE,CCR - [D10],,0,2233, ,https://share.ecoprop.com/NASSIM-LODGE/R065963D
NASSIM MANSION,CCR - [D10],,0,2923, ,https://share.ecoprop.com/NASSIM-MANSION/R065963D
NASSIM PARK RESIDENCES,CCR - [D10],,0,3615, ,https://share.ecoprop.com/NASSIM-PARK-RESIDENCES/R065963D
NATHAN PLACE,CCR - [D10],,1762,1738, ,https://share.ecoprop.com/NATHAN-PLACE/R065963D
NATHAN RESIDENCES,CCR - [D10],,1844,1454, ,https://share.ecoprop.com/NATHAN-RESIDENCES/R065963D
NATHAN SUITES,CCR - [D10],,2341,2314, ,https://share.ecoprop.com/NATHAN-SUITES/R065963D
NATURA@HILLVIEW,OCR - [D23],,1339,990, ,https://share.ecoprop.com/NATURAHILLVIEW/R065963D
NATURALIS,OCR - [D15],,1349,1088, ,https://share.ecoprop.com/NATURALIS/R065963D
NATURE MANSIONS,OCR - [D15],,0,1084, ,https://share.ecoprop.com/NATURE-MANSIONS/R065963D
NAUNG RESIDENCE,OCR - [D19],,1397,1090, ,https://share.ecoprop.com/NAUNG-RESIDENCE/R065963D
NEEM TREE,RCR - [D12],,1807,0, ,https://share.ecoprop.com/NEEM-TREE/R065963D
NEPTUNE COURT,OCR - [D15],,0,930, ,https://share.ecoprop.com/NEPTUNE-COURT/R065963D
NESS,RCR - [D14],,1359,1062, ,https://share.ecoprop.com/NESS/R065963D
NEU AT NOVENA,CCR - [D11],,2638,2516, ,https://share.ecoprop.com/NEU-AT-NOVENA/R065963D
NEW COURT,RCR - [D12],,0,1328, ,https://share.ecoprop.com/NEW-COURT/R065963D
NEWEST,OCR - [D05],,1484,900, ,https://share.ecoprop.com/NEWEST/R065963D
NEWTON 18,CCR - [D11],,1908,1859, ,https://share.ecoprop.com/NEWTON-18/R065963D
NEWTON 21,CCR - [D11],,0,1910, ,https://share.ecoprop.com/NEWTON-21/R065963D
NEWTON EDGE,CCR - [D09],,1781,1440, ,https://share.ecoprop.com/NEWTON-EDGE/R065963D
NEWTON IMPERIAL,CCR - [D11],,0,1755, ,https://share.ecoprop.com/NEWTON-IMPERIAL/R065963D
NEWTON LODGE,CCR - [D11],,0,1633, ,https://share.ecoprop.com/NEWTON-LODGE/R065963D
NEWTON SUITES,CCR - [D11],,2095,2113, ,https://share.ecoprop.com/NEWTON-SUITES/R065963D
NICOLE GREEN,RCR - [D14],,1235,1298, ,https://share.ecoprop.com/NICOLE-GREEN/R065963D
NICON GARDENS,OCR - [D23],,0,650, ,https://share.ecoprop.com/NICON-GARDENS/R065963D
NIM GARDENS,OCR - [D28],,0,939, ,https://share.ecoprop.com/NIM-GARDENS/R065963D
NIN RESIDENCE,RCR - [D13],,1402,1191, ,https://share.ecoprop.com/NIN-RESIDENCE/R065963D
NINE RESIDENCES,OCR - [D27],,1187,1102, ,https://share.ecoprop.com/NINE-RESIDENCES/R065963D
NINETEEN SHELFORD ROAD,CCR - [D11],,1626,1512, ,https://share.ecoprop.com/NINETEEN-SHELFORD-ROAD/R065963D
NOMA,RCR - [D14],,1653,1508, ,https://share.ecoprop.com/NOMA/R065963D
NOMU,CCR - [D09],,2403,2311, ,https://share.ecoprop.com/NOMU/R065963D
NORMANTON PARK,RCR - [D05],,1804,1822, ,https://share.ecoprop.com/NORMANTON-PARK/R065963D
NORTH PARK RESIDENCES,OCR - [D27],,1620,1542, ,https://share.ecoprop.com/NORTH-PARK-RESIDENCES/R065963D
NORTHVALE,OCR - [D23],,971,769, ,https://share.ecoprop.com/NORTHVALE/R065963D
NORTHWOOD,OCR - [D27],,0,942, ,https://share.ecoprop.com/NORTHWOOD/R065963D
NOTTINGHILL SUITES,RCR - [D21],,1558,0, ,https://share.ecoprop.com/NOTTINGHILL-SUITES/R065963D
NOUVELLE PARK,OCR - [D19],,0,1100, ,https://share.ecoprop.com/NOUVELLE-PARK/R065963D
NOVA 48,RCR - [D12],,1448,1516, ,https://share.ecoprop.com/NOVA-48/R065963D
NOVA 88,RCR - [D12],,1372,1345, ,https://share.ecoprop.com/NOVA-88/R065963D
NOVELIS,CCR - [D11],,1738,0, ,https://share.ecoprop.com/NOVELIS/R065963D
NOVENA COURT,CCR - [D11],,1406,0, ,https://share.ecoprop.com/NOVENA-COURT/R065963D
NOVENA HILL,CCR - [D11],,1580,0, ,https://share.ecoprop.com/NOVENA-HILL/R065963D
NOVENA LODGE,CCR - [D11],,1627,0, ,https://share.ecoprop.com/NOVENA-LODGE/R065963D
NOVENA REGENCY,CCR - [D11],,2117,1267, ,https://share.ecoprop.com/NOVENA-REGENCY/R065963D
NOVENA SUITES,CCR - [D11],,1864,0, ,https://share.ecoprop.com/NOVENA-SUITES/R065963D
NYON,RCR - [D15],,2321,2188, ,https://share.ecoprop.com/NYON/R065963D
OCEAN FRONT SUITES,OCR - [D17],,1401,1175, ,https://share.ecoprop.com/OCEAN-FRONT-SUITES/R065963D
OKIO,RCR - [D12],,1630,1226, ,https://share.ecoprop.com/OKIO/R065963D
OLA RESIDENCES,RCR - [D15],,1479,1370, ,https://share.ecoprop.com/OLA-RESIDENCES/R065963D
OLEANAS RESIDENCE,CCR - [D09],,0,1834, ,https://share.ecoprop.com/OLEANAS-RESIDENCE/R065963D
OLEANDER TOWERS,RCR - [D12],,1158,1196, ,https://share.ecoprop.com/OLEANDER-TOWERS/R065963D
OLLOI,RCR - [D15],,1722,1682, ,https://share.ecoprop.com/OLLOI/R065963D
ONAN COURT,RCR - [D15],,0,929, ,https://share.ecoprop.com/ONAN-COURT/R065963D
ONAN SUITES,RCR - [D15],,1315,1088, ,https://share.ecoprop.com/ONAN-SUITES/R065963D
ONE @ PULASAN,RCR - [D15],,1191,1212, ,https://share.ecoprop.com/ONE-PULASAN/R065963D
ONE AKYAB,CCR - [D11],,0,1273, ,https://share.ecoprop.com/ONE-AKYAB/R065963D
ONE BALMORAL,CCR - [D10],,2392,2481, ,https://share.ecoprop.com/ONE-BALMORAL/R065963D
ONE BERNAM,CCR - [D02],,2553,2388, ,https://share.ecoprop.com/ONE-BERNAM/R065963D
ONE DRAYCOTT,CCR - [D10],,3218,0, ,https://share.ecoprop.com/ONE-DRAYCOTT/R065963D
ONE DUCHESS,CCR - [D10],,2256,2098, ,https://share.ecoprop.com/ONE-DUCHESS/R065963D
ONE DUSUN RESIDENCES,RCR - [D12],,1637,1503, ,https://share.ecoprop.com/ONE-DUSUN-RESIDENCES/R065963D
ONE EIGHTIES RESIDENCES,RCR - [D15],,1519,1451, ,https://share.ecoprop.com/ONE-EIGHTIES-RESIDENCES/R065963D
ONE FORT,RCR - [D15],,0,1590, ,https://share.ecoprop.com/ONE-FORT/R065963D
ONE HOLLAND VILLAGE RESIDENCES,CCR - [D10],,2725,2833, ,https://share.ecoprop.com/ONE-HOLLAND-VILLAGE-RESIDENCES/R065963D
