name,category,top,psf1,psf2,notes,link
KINGSFORD WATERBAY,OCR - [D19],,1398,1473, ,https://share.ecoprop.com/KINGSFORD-WATERBAY/R065963D
KINGSGROVE,OCR - [D20],,0,1200, ,https://share.ecoprop.com/KINGSGROVE/R065963D
KINGSLEY MANSIONS,RCR - [D12],,0,1314, ,https://share.ecoprop.com/KINGSLEY-MANSIONS/R065963D
KINGSTON TERRACE,OCR - [D14],,1107,1035, ,https://share.ecoprop.com/KINGSTON-TERRACE/R065963D
KISMIS COURT,RCR - [D21],,0,657, ,https://share.ecoprop.com/KISMIS-COURT/R065963D
KLIMT CAIRNHILL,CCR - [D09],,3499,4117, ,https://share.ecoprop.com/KLIMT-CAIRNHILL/R065963D
KNOX VIEW,OCR - [D15],,0,1351, ,https://share.ecoprop.com/KNOX-VIEW/R065963D
KOON SENG COURT,RCR - [D15],,1321,1232, ,https://share.ecoprop.com/KOON-SENG-COURT/R065963D
KOPAR AT NEWTON,CCR - [D09],,2911,2556, ,https://share.ecoprop.com/KOPAR-AT-NEWTON/R065963D
KOVAN 81,OCR - [D19],,0,1198, ,https://share.ecoprop.com/KOVAN-81/R065963D
KOVAN APARTMENTS,OCR - [D19],,0,1192, ,https://share.ecoprop.com/KOVAN-APARTMENTS/R065963D
KOVAN CREST,OCR - [D19],,0,1046, ,https://share.ecoprop.com/KOVAN-CREST/R065963D
KOVAN ESQUIRE,OCR - [D19],,0,1095, ,https://share.ecoprop.com/KOVAN-ESQUIRE/R065963D
KOVAN GRANDEUR,OCR - [D19],,1381,0, ,https://share.ecoprop.com/KOVAN-GRANDEUR/R065963D
KOVAN JEWEL,OCR - [D19],,2119,2173, ,https://share.ecoprop.com/KOVAN-JEWEL/R065963D
KOVANA,OCR - [D19],,0,1000, ,https://share.ecoprop.com/KOVANA/R065963D
KUM HING COURT,CCR - [D10],,0,2615, ,https://share.ecoprop.com/KUM-HING-COURT/R065963D
L'VIV,CCR - [D11],,2254,1552, ,https://share.ecoprop.com/L'VIV/R065963D
LA BRISA,RCR - [D14],,1622,0, ,https://share.ecoprop.com/LA-BRISA/R065963D
LA CRYSTAL,CCR - [D09],,2046,1858, ,https://share.ecoprop.com/LA-CRYSTAL/R065963D
LA DOLCE VITA,OCR - [D19],,0,1267, ,https://share.ecoprop.com/LA-DOLCE-VITA/R065963D
LA FLEUR,RCR - [D14],,1465,0, ,https://share.ecoprop.com/LA-FLEUR/R065963D
LA MAISON,CCR - [D11],,0,1843, ,https://share.ecoprop.com/LA-MAISON/R065963D
LA MARIPOSA,RCR - [D15],,1909,1815, ,https://share.ecoprop.com/LA-MARIPOSA/R065963D
LA MEYER,RCR - [D15],,0,1538, ,https://share.ecoprop.com/LA-MEYER/R065963D
LA NOUVELLE,CCR - [D11],,0,1389, ,https://share.ecoprop.com/LA-NOUVELLE/R065963D
LA SUISSE,CCR - [D11],,0,1582, ,https://share.ecoprop.com/LA-SUISSE/R065963D
LA VIDA @ 130,OCR - [D15],,1084,1163, ,https://share.ecoprop.com/LA-VIDA-130/R065963D
LA VILLE,RCR - [D15],,0,1387, ,https://share.ecoprop.com/LA-VILLE/R065963D
LAGOON VIEW,OCR - [D15],,0,1184, ,https://share.ecoprop.com/LAGOON-VIEW/R065963D
LAGUNA GREEN,OCR - [D16],,0,1299, ,https://share.ecoprop.com/LAGUNA-GREEN/R065963D
LAGUNA PARK,OCR - [D15],,0,1239, ,https://share.ecoprop.com/LAGUNA-PARK/R065963D
LAKEHOLMZ,OCR - [D22],,0,1175, ,https://share.ecoprop.com/LAKEHOLMZ/R065963D
LAKESIDE APARTMENTS,OCR - [D22],,0,805, ,https://share.ecoprop.com/LAKESIDE-APARTMENTS/R065963D
LAKESIDE TOWER,OCR - [D22],,0,732, ,https://share.ecoprop.com/LAKESIDE-TOWER/R065963D
LAKEVIEW ESTATE,RCR - [D20],,0,1053, ,https://share.ecoprop.com/LAKEVIEW-ESTATE/R065963D
LANGSTON VILLE,CCR - [D09],,1888,0, ,https://share.ecoprop.com/LANGSTON-VILLE/R065963D
LATITUDE,CCR - [D10],,0,2835, ,https://share.ecoprop.com/LATITUDE/R065963D
LATTICE ONE,OCR - [D20],,1916,1797, ,https://share.ecoprop.com/LATTICE-ONE/R065963D
LAUREL TREE,OCR - [D23],,1556,0, ,https://share.ecoprop.com/LAUREL-TREE/R065963D
LAVERNE'S LOFT,OCR - [D15],,1627,756, ,https://share.ecoprop.com/LAVERNE'S-LOFT/R065963D
LE ARC,RCR - [D14],,0,1005, ,https://share.ecoprop.com/LE-ARC/R065963D
LE CONNEY PARK,OCR - [D15],,1212,1104, ,https://share.ecoprop.com/LE-CONNEY-PARK/R065963D
LE CRESCENDO,RCR - [D14],,1550,1509, ,https://share.ecoprop.com/LE-CRESCENDO/R065963D
LE GAMBIR,OCR - [D19],,0,1072, ,https://share.ecoprop.com/LE-GAMBIR/R065963D
LE HILL CONDOMINIUM,RCR - [D05],,1436,1315, ,https://share.ecoprop.com/LE-HILL-CONDOMINIUM/R065963D
LE LOYANG,OCR - [D17],,0,929, ,https://share.ecoprop.com/LE-LOYANG/R065963D
LE M RESIDENCE,OCR - [D15],,0,1159, ,https://share.ecoprop.com/LE-M-RESIDENCE/R065963D
LE MARICAN,OCR - [D14],,1139,0, ,https://share.ecoprop.com/LE-MARICAN/R065963D
LE MERRITT,OCR - [D15],,1435,1217, ,https://share.ecoprop.com/LE-MERRITT/R065963D
LE NOUVEL ARDMORE,CCR - [D10],,0,5800, ,https://share.ecoprop.com/LE-NOUVEL-ARDMORE/R065963D
LE QUEST,OCR - [D23],,1643,1486, ,https://share.ecoprop.com/LE-QUEST/R065963D
LE REGAL,RCR - [D14],,1421,0, ,https://share.ecoprop.com/LE-REGAL/R065963D
LE REVE,OCR - [D14],,1568,1083, ,https://share.ecoprop.com/LE-REVE/R065963D
LE SHANTIER,RCR - [D12],,0,1118, ,https://share.ecoprop.com/LE-SHANTIER/R065963D
LE SOMME,RCR - [D08],,1656,0, ,https://share.ecoprop.com/LE-SOMME/R065963D
LE WILKIE,CCR - [D09],,1397,1427, ,https://share.ecoprop.com/LE-WILKIE/R065963D
LE WOOD,OCR - [D21],,1177,1165, ,https://share.ecoprop.com/LE-WOOD/R065963D
LEEDON 2,CCR - [D10],,1984,1924, ,https://share.ecoprop.com/LEEDON-2/R065963D
LEGENDA AT JOO CHIAT,RCR - [D15],,0,1341, ,https://share.ecoprop.com/LEGENDA-AT-JOO-CHIAT/R065963D
LEICESTER LODGE,RCR - [D13],,0,1161, ,https://share.ecoprop.com/LEICESTER-LODGE/R065963D
LEICESTER SUITES,RCR - [D13],,1770,0, ,https://share.ecoprop.com/LEICESTER-SUITES/R065963D
LEIGHWOODS,CCR - [D10],,0,1705, ,https://share.ecoprop.com/LEIGHWOODS/R065963D
LEITH GROVE,OCR - [D19],,1038,0, ,https://share.ecoprop.com/LEITH-GROVE/R065963D
LENTOR MODERN,OCR - [D26],,2257,2357, ,https://share.ecoprop.com/LENTOR-MODERN/R065963D
LEONIE GARDENS,CCR - [D09],,0,1633, ,https://share.ecoprop.com/LEONIE-GARDENS/R065963D
LEONIE HILL RESIDENCES,CCR - [D09],,0,2454, ,https://share.ecoprop.com/LEONIE-HILL-RESIDENCES/R065963D
LEONIE PARC VIEW,CCR - [D09],,0,2484, ,https://share.ecoprop.com/LEONIE-PARC-VIEW/R065963D
LEONIE SUITES,CCR - [D09],,1793,0, ,https://share.ecoprop.com/LEONIE-SUITES/R065963D
LEONIE TOWERS,CCR - [D09],,0,1938, ,https://share.ecoprop.com/LEONIE-TOWERS/R065963D
LEVENUE,OCR - [D14],,1626,0, ,https://share.ecoprop.com/LEVENUE/R065963D
LEVILLE ISUITES,RCR - [D15],,1434,1266, ,https://share.ecoprop.com/LEVILLE-ISUITES/R065963D
LIANG SEAH COURT,CCR - [D07],,1806,0, ,https://share.ecoprop.com/LIANG-SEAH-COURT/R065963D
LIEN TOWERS,CCR - [D10],,0,1657, ,https://share.ecoprop.com/LIEN-TOWERS/R065963D
LIGHTHOUSE,OCR - [D17],,0,786, ,https://share.ecoprop.com/LIGHTHOUSE/R065963D
LIIV RESIDENCES,RCR - [D05],,1774,1206, ,https://share.ecoprop.com/LIIV-RESIDENCES/R065963D
LIMAU PARK,OCR - [D16],,0,1098, ,https://share.ecoprop.com/LIMAU-PARK/R065963D
LION TOWERS,CCR - [D11],,0,1735, ,https://share.ecoprop.com/LION-TOWERS/R065963D
LIV ON SOPHIA,CCR - [D09],,2044,0, ,https://share.ecoprop.com/LIV-ON-SOPHIA/R065963D
LIV ON WILKIE,CCR - [D09],,2168,0, ,https://share.ecoprop.com/LIV-ON-WILKIE/R065963D
LIVINGSTON MANSIONS,OCR - [D15],,0,1344, ,https://share.ecoprop.com/LIVINGSTON-MANSIONS/R065963D
LLOYD COURT,CCR - [D09],,0,1780, ,https://share.ecoprop.com/LLOYD-COURT/R065963D
LLOYD SIXTYFIVE,CCR - [D09],,3802,0, ,https://share.ecoprop.com/LLOYD-SIXTYFIVE/R065963D
LOFT 33,RCR - [D14],,1352,1028, ,https://share.ecoprop.com/LOFT-33/R065963D
LOFT @ NATHAN,CCR - [D10],,1509,1438, ,https://share.ecoprop.com/LOFT-NATHAN/R065963D
LOFT @ RANGOON,RCR - [D08],,1504,0, ,https://share.ecoprop.com/LOFT-RANGOON/R065963D
LOFT @ STEVENS,CCR - [D10],,2370,0, ,https://share.ecoprop.com/LOFT-STEVENS/R065963D
LOFT@HOLLAND,CCR - [D10],,2253,0, ,https://share.ecoprop.com/LOFTHOLLAND/R065963D
LOYANG GARDENS,OCR - [D17],,0,871, ,https://share.ecoprop.com/LOYANG-GARDENS/R065963D
LOYANG TOWNHOUSES,OCR - [D17],,0,1032, ,https://share.ecoprop.com/LOYANG-TOWNHOUSES/R065963D
LOYANG VALLEY,OCR - [D17],,0,924, ,https://share.ecoprop.com/LOYANG-VALLEY/R065963D
LUCIDA,CCR - [D11],,1648,1634, ,https://share.ecoprop.com/LUCIDA/R065963D
LUCKY COURT,OCR - [D16],,0,1107, ,https://share.ecoprop.com/LUCKY-COURT/R065963D
LUCKY PLAZA,CCR - [D09],,2232,1882, ,https://share.ecoprop.com/LUCKY-PLAZA/R065963D
LUMA,CCR - [D09],,1958,1918, ,https://share.ecoprop.com/LUMA/R065963D
LUMIERE,CCR - [D02],,1570,1842, ,https://share.ecoprop.com/LUMIERE/R065963D
LUSH ON HOLLAND HILL,CCR - [D10],,0,1890, ,https://share.ecoprop.com/LUSH-ON-HOLLAND-HILL/R065963D
LUTHERAN TOWERS,CCR - [D10],,0,1053, ,https://share.ecoprop.com/LUTHERAN-TOWERS/R065963D
LUXE VILLE,RCR - [D05],,1336,1319, ,https://share.ecoprop.com/LUXE-VILLE/R065963D
M SUITES,OCR - [D14],,0,1689, ,https://share.ecoprop.com/M-SUITES/R065963D
M21,CCR - [D11],,1675,1895, ,https://share.ecoprop.com/M21/R065963D
M5,CCR - [D10],,2452,0, ,https://share.ecoprop.com/M5/R065963D
M66,RCR - [D12],,1290,1019, ,https://share.ecoprop.com/M66/R065963D
MABELLE,OCR - [D15],,1588,1197, ,https://share.ecoprop.com/MABELLE/R065963D
MACKENZIE 138,CCR - [D09],,1559,0, ,https://share.ecoprop.com/MACKENZIE-138/R065963D
MACKENZIE 88,CCR - [D09],,1586,0, ,https://share.ecoprop.com/MACKENZIE-88/R065963D
MACKENZIE REGENCY,CCR - [D09],,1565,1294, ,https://share.ecoprop.com/MACKENZIE-REGENCY/R065963D
MADEIRA COURT,OCR - [D15],,1495,0, ,https://share.ecoprop.com/MADEIRA-COURT/R065963D
MADISON RESIDENCES,CCR - [D10],,0,2321, ,https://share.ecoprop.com/MADISON-RESIDENCES/R065963D
MALVERN SPRINGS,RCR - [D15],,1858,963, ,https://share.ecoprop.com/MALVERN-SPRINGS/R065963D
MANDALAY MANSION,CCR - [D11],,0,1173, ,https://share.ecoprop.com/MANDALAY-MANSION/R065963D
MANDALAY TOWERS,CCR - [D11],,0,1276, ,https://share.ecoprop.com/MANDALAY-TOWERS/R065963D
MANDALE HEIGHTS,CCR - [D11],,1518,1576, ,https://share.ecoprop.com/MANDALE-HEIGHTS/R065963D
MANDARIN PARK,RCR - [D21],,1218,0, ,https://share.ecoprop.com/MANDARIN-PARK/R065963D
MANHATTAN MANSIONS,CCR - [D10],,0,1741, ,https://share.ecoprop.com/MANHATTAN-MANSIONS/R065963D
MANSIONS 28,RCR - [D14],,0,832, ,https://share.ecoprop.com/MANSIONS-28/R065963D
MAPLE WOODS,RCR - [D21],,2023,2049, ,https://share.ecoprop.com/MAPLE-WOODS/R065963D
MAR THOMA MANSIONS,RCR - [D12],,0,893, ,https://share.ecoprop.com/MAR-THOMA-MANSIONS/R065963D
MARGARET VILLE,RCR - [D03],,2086,2111, ,https://share.ecoprop.com/MARGARET-VILLE/R065963D
MARGATE POINT,RCR - [D15],,0,1390, ,https://share.ecoprop.com/MARGATE-POINT/R065963D
MARINA ONE RESIDENCES,CCR - [D01],,2344,2836, ,https://share.ecoprop.com/MARINA-ONE-RESIDENCES/R065963D
MARINE BLUE,RCR - [D15],,2170,2096, ,https://share.ecoprop.com/MARINE-BLUE/R065963D
MARINE MEADOWS,RCR - [D15],,0,1302, ,https://share.ecoprop.com/MARINE-MEADOWS/R065963D
MARINE VIEW MANSIONS,RCR - [D15],,0,1780, ,https://share.ecoprop.com/MARINE-VIEW-MANSIONS/R065963D
MARINE VILLE,RCR - [D15],,0,1519, ,https://share.ecoprop.com/MARINE-VILLE/R065963D
MARSHALL LODGE,RCR - [D15],,0,1239, ,https://share.ecoprop.com/MARSHALL-LODGE/R065963D
MARTIA 8,OCR - [D15],,0,1343, ,https://share.ecoprop.com/MARTIA-8/R065963D
MARTIA RESIDENCE,OCR - [D15],,1653,1042, ,https://share.ecoprop.com/MARTIA-RESIDENCE/R065963D
MARTIN EDGE,CCR - [D09],,1388,0, ,https://share.ecoprop.com/MARTIN-EDGE/R065963D
MARTIN NO 38,CCR - [D09],,2477,2760, ,https://share.ecoprop.com/MARTIN-NO-38/R065963D
MARTINA MANSIONS,CCR - [D10],,0,1826, ,https://share.ecoprop.com/MARTINA-MANSIONS/R065963D
MAYA,RCR - [D15],,1315,1366, ,https://share.ecoprop.com/MAYA/R065963D
MAYBELLE LODGE,OCR - [D15],,0,913, ,https://share.ecoprop.com/MAYBELLE-LODGE/R065963D
MAYFAIR MODERN,RCR - [D21],,2241,2404, ,https://share.ecoprop.com/MAYFAIR-MODERN/R065963D
MAYFAIR PARK,RCR - [D21],,437,0, ,https://share.ecoprop.com/MAYFAIR-PARK/R065963D
MAYFAIR RESIDENCES,OCR - [D15],,0,1699, ,https://share.ecoprop.com/MAYFAIR-RESIDENCES/R065963D
MAYSPRINGS,OCR - [D23],,1149,989, ,https://share.ecoprop.com/MAYSPRINGS/R065963D
MEADOWLODGE,RCR - [D21],,0,1352, ,https://share.ecoprop.com/MEADOWLODGE/R065963D
MEDGE,CCR - [D11],,1577,1317, ,https://share.ecoprop.com/MEDGE/R065963D
MEIER SUITES,RCR - [D15],,0,1769, ,https://share.ecoprop.com/MEIER-SUITES/R065963D
MELINIA COURT,OCR - [D15],,1243,0, ,https://share.ecoprop.com/MELINIA-COURT/R065963D
MELOSA,RCR - [D14],,1584,0, ,https://share.ecoprop.com/MELOSA/R065963D
MELROSE PARK,CCR - [D10],,0,2081, ,https://share.ecoprop.com/MELROSE-PARK/R065963D
MELROSE VILLE,RCR - [D15],,1510,1000, ,https://share.ecoprop.com/MELROSE-VILLE/R065963D
MENDON SPRING,RCR - [D05],,0,1221, ,https://share.ecoprop.com/MENDON-SPRING/R065963D
MERA EAST,OCR - [D14],,1261,1265, ,https://share.ecoprop.com/MERA-EAST/R065963D
MERA SPRINGS,RCR - [D08],,0,1858, ,https://share.ecoprop.com/MERA-SPRINGS/R065963D
MERALODGE,OCR - [D23],,0,1266, ,https://share.ecoprop.com/MERALODGE/R065963D
MERAWOODS,OCR - [D23],,0,1360, ,https://share.ecoprop.com/MERAWOODS/R065963D
MERIDIAN 38,OCR - [D15],,1438,1353, ,https://share.ecoprop.com/MERIDIAN-38/R065963D
MERLOT VILLE,OCR - [D15],,0,1485, ,https://share.ecoprop.com/MERLOT-VILLE/R065963D
METRO LOFT,RCR - [D14],,1482,0, ,https://share.ecoprop.com/METRO-LOFT/R065963D
MEYA LODGE,RCR - [D13],,0,1465, ,https://share.ecoprop.com/MEYA-LODGE/R065963D
MEYER MANSION,RCR - [D15],,3170,2657, ,https://share.ecoprop.com/MEYER-MANSION/R065963D
MEYER PARK,RCR - [D15],,0,1418, ,https://share.ecoprop.com/MEYER-PARK/R065963D
MEYER RESIDENCE,RCR - [D15],,2079,2171, ,https://share.ecoprop.com/MEYER-RESIDENCE/R065963D
MEYERHOUSE,RCR - [D15],,0,2678, ,https://share.ecoprop.com/MEYERHOUSE/R065963D
MI CASA,OCR - [D23],,995,1146, ,https://share.ecoprop.com/MI-CASA/R065963D
MIDTOWN BAY,CCR - [D07],,3328,3606, ,https://share.ecoprop.com/MIDTOWN-BAY/R065963D
MIDTOWN MODERN,CCR - [D07],,3198,3106, ,https://share.ecoprop.com/MIDTOWN-MODERN/R065963D
MIDTOWN RESIDENCES,OCR - [D19],,1511,1371, ,https://share.ecoprop.com/MIDTOWN-RESIDENCES/R065963D
MIDWOOD,OCR - [D23],,1755,1738, ,https://share.ecoprop.com/MIDWOOD/R065963D
MILL CREEK,OCR - [D14],,1230,966, ,https://share.ecoprop.com/MILL-CREEK/R065963D
MILL POINT,CCR - [D10],,2023,1977, ,https://share.ecoprop.com/MILL-POINT/R065963D
MILLAGE,RCR - [D14],,1256,0, ,https://share.ecoprop.com/MILLAGE/R065963D
MIMOSA PARK,OCR - [D28],,0,1152, ,https://share.ecoprop.com/MIMOSA-PARK/R065963D
MINBU VILLA,CCR - [D11],,0,1220, ,https://share.ecoprop.com/MINBU-VILLA/R065963D
MINT RESIDENCES @ JANSEN,OCR - [D19],,1137,1360, ,https://share.ecoprop.com/MINT-RESIDENCES-JANSEN/R065963D
MIRAGE TOWER,CCR - [D09],,2209,2192, ,https://share.ecoprop.com/MIRAGE-TOWER/R065963D
MIRO,CCR - [D11],,0,1602, ,https://share.ecoprop.com/MIRO/R065963D
MODA,RCR - [D15],,2168,1771, ,https://share.ecoprop.com/MODA/R065963D
MONARCHY APARTMENTS,CCR - [D11],,0,1290, ,https://share.ecoprop.com/MONARCHY-APARTMENTS/R065963D
MONT BOTANIK RESIDENCE,OCR - [D23],,1586,0, ,https://share.ecoprop.com/MONT-BOTANIK-RESIDENCE/R065963D
MONTEBLEU,CCR - [D11],,1858,1451, ,https://share.ecoprop.com/MONTEBLEU/R065963D
MONTEREY PARK CONDOMINIUM,OCR - [D05],,0,1587, ,https://share.ecoprop.com/MONTEREY-PARK-CONDOMINIUM/R065963D
MONTROSA,OCR - [D23],,1277,1255, ,https://share.ecoprop.com/MONTROSA/R065963D
MONTVIEW,CCR - [D10],,0,2036, ,https://share.ecoprop.com/MONTVIEW/R065963D
MOOI RESIDENCES,CCR - [D10],,2581,2568, ,https://share.ecoprop.com/MOOI-RESIDENCES/R065963D
MOONSTONE RESIDENCES,RCR - [D12],,0,1194, ,https://share.ecoprop.com/MOONSTONE-RESIDENCES/R065963D
MOONSTONE ROYALE,RCR - [D12],,1310,0, ,https://share.ecoprop.com/MOONSTONE-ROYALE/R065963D
MOONSTONE VIEW,RCR - [D12],,1441,1324, ,https://share.ecoprop.com/MOONSTONE-VIEW/R065963D
MORI,RCR - [D14],,1758,1988, ,https://share.ecoprop.com/MORI/R065963D
MORIMASA GARDENS,CCR - [D11],,0,1669, ,https://share.ecoprop.com/MORIMASA-GARDENS/R065963D
MORO MANSIONS,RCR - [D14],,1184,878, ,https://share.ecoprop.com/MORO-MANSIONS/R065963D
MOULMEIN COURT,CCR - [D11],,0,1111, ,https://share.ecoprop.com/MOULMEIN-COURT/R065963D
MOUNT FABER LODGE,RCR - [D04],,0,1594, ,https://share.ecoprop.com/MOUNT-FABER-LODGE/R065963D
MOUNT ROSIE GARDEN,CCR - [D11],,0,1509, ,https://share.ecoprop.com/MOUNT-ROSIE-GARDEN/R065963D
MOUNT SOPHIA SUITES,CCR - [D09],,1909,0, ,https://share.ecoprop.com/MOUNT-SOPHIA-SUITES/R065963D
MOUNTBATTEN LODGE,RCR - [D15],,1518,0, ,https://share.ecoprop.com/MOUNTBATTEN-LODGE/R065963D
MOUNTBATTEN REGENCY,RCR - [D15],,0,1472, ,https://share.ecoprop.com/MOUNTBATTEN-REGENCY/R065963D
MOUNTBATTEN SUITES,RCR - [D15],,1476,1306, ,https://share.ecoprop.com/MOUNTBATTEN-SUITES/R065963D
MULBERRY TREE,CCR - [D11],,1780,1425, ,https://share.ecoprop.com/MULBERRY-TREE/R065963D
MURANO,RCR - [D05],,1254,1317, ,https://share.ecoprop.com/MURANO/R065963D
MUTIARA CREST,CCR - [D10],,0,1948, ,https://share.ecoprop.com/MUTIARA-CREST/R065963D
MUTIARA VIEW,CCR - [D10],,0,1875, ,https://share.ecoprop.com/MUTIARA-VIEW/R065963D
MYRA,RCR - [D13],,2395,2345, ,https://share.ecoprop.com/MYRA/R065963D
NADIA MANSIONS,RCR - [D12],,0,1306, ,https://share.ecoprop.com/NADIA-MANSIONS/R065963D
NANYANG PARK,OCR - [D19],,0,922, ,https://share.ecoprop.com/NANYANG-PARK/R065963D
NASSIM 9,CCR - [D10],,0,3448, ,https://share.ecoprop.com/NASSIM-9/R065963D
NASSIM JADE,CCR - [D10],,0,2741, ,https://share.ecoprop.com/NASSIM-JADE/R065963D
NASSIM LODGE,CCR - [D10],,0,2233, ,https://share.ecoprop.com/NASSIM-LODGE/R065963D
NASSIM MANSION,CCR - [D10],,0,3253, ,https://share.ecoprop.com/NASSIM-MANSION/R065963D
NASSIM PARK RESIDENCES,CCR - [D10],,0,4562, ,https://share.ecoprop.com/NASSIM-PARK-RESIDENCES/R065963D
NATHAN PLACE,CCR - [D10],,1762,1258, ,https://share.ecoprop.com/NATHAN-PLACE/R065963D
NATHAN RESIDENCES,CCR - [D10],,2090,1454, ,https://share.ecoprop.com/NATHAN-RESIDENCES/R065963D
NATHAN SUITES,CCR - [D10],,2409,2398, ,https://share.ecoprop.com/NATHAN-SUITES/R065963D
NATURA@HILLVIEW,OCR - [D23],,1424,967, ,https://share.ecoprop.com/NATURAHILLVIEW/R065963D
NATURALIS,OCR - [D15],,1402,1096, ,https://share.ecoprop.com/NATURALIS/R065963D
NATURE MANSIONS,OCR - [D15],,0,1414, ,https://share.ecoprop.com/NATURE-MANSIONS/R065963D
NAUNG RESIDENCE,OCR - [D19],,1552,1369, ,https://share.ecoprop.com/NAUNG-RESIDENCE/R065963D
NEEM TREE,RCR - [D12],,1771,0, ,https://share.ecoprop.com/NEEM-TREE/R065963D
NEPTUNE COURT,OCR - [D15],,0,966, ,https://share.ecoprop.com/NEPTUNE-COURT/R065963D
NESS,RCR - [D14],,1552,1062, ,https://share.ecoprop.com/NESS/R065963D
NEU AT NOVENA,CCR - [D11],,2769,2580, ,https://share.ecoprop.com/NEU-AT-NOVENA/R065963D
NEW COURT,RCR - [D12],,0,1328, ,https://share.ecoprop.com/NEW-COURT/R065963D
NEWEST,OCR - [D05],,1559,1000, ,https://share.ecoprop.com/NEWEST/R065963D
NEWTON 18,CCR - [D11],,2121,2307, ,https://share.ecoprop.com/NEWTON-18/R065963D
NEWTON 21,CCR - [D11],,0,2233, ,https://share.ecoprop.com/NEWTON-21/R065963D
NEWTON EDGE,CCR - [D09],,2077,1503, ,https://share.ecoprop.com/NEWTON-EDGE/R065963D
NEWTON IMPERIAL,CCR - [D11],,0,1858, ,https://share.ecoprop.com/NEWTON-IMPERIAL/R065963D
NEWTON LODGE,CCR - [D11],,0,1735, ,https://share.ecoprop.com/NEWTON-LODGE/R065963D
NEWTON SUITES,CCR - [D11],,2166,2286, ,https://share.ecoprop.com/NEWTON-SUITES/R065963D
NICOLE GREEN,RCR - [D14],,1404,1338, ,https://share.ecoprop.com/NICOLE-GREEN/R065963D
NICON GARDENS,OCR - [D23],,0,596, ,https://share.ecoprop.com/NICON-GARDENS/R065963D
NIM GARDENS,OCR - [D28],,0,1120, ,https://share.ecoprop.com/NIM-GARDENS/R065963D
NIN RESIDENCE,RCR - [D13],,1731,1529, ,https://share.ecoprop.com/NIN-RESIDENCE/R065963D
NINE RESIDENCES,OCR - [D27],,1194,1185, ,https://share.ecoprop.com/NINE-RESIDENCES/R065963D
NINETEEN SHELFORD ROAD,CCR - [D11],,1916,1971, ,https://share.ecoprop.com/NINETEEN-SHELFORD-ROAD/R065963D
NOMA,RCR - [D14],,1668,1478, ,https://share.ecoprop.com/NOMA/R065963D
NOMU,CCR - [D09],,2608,2470, ,https://share.ecoprop.com/NOMU/R065963D
NORMANTON PARK,RCR - [D05],,1953,1899, ,https://share.ecoprop.com/NORMANTON-PARK/R065963D
NORTH PARK RESIDENCES,OCR - [D27],,1785,1676, ,https://share.ecoprop.com/NORTH-PARK-RESIDENCES/R065963D
NORTHVALE,OCR - [D23],,1077,975, ,https://share.ecoprop.com/NORTHVALE/R065963D
NORTHWOOD,OCR - [D27],,0,1124, ,https://share.ecoprop.com/NORTHWOOD/R065963D
NOTTINGHILL SUITES,RCR - [D21],,1770,0, ,https://share.ecoprop.com/NOTTINGHILL-SUITES/R065963D
NOUVELLE PARK,OCR - [D19],,0,1385, ,https://share.ecoprop.com/NOUVELLE-PARK/R065963D
NOVA 48,RCR - [D12],,1730,1699, ,https://share.ecoprop.com/NOVA-48/R065963D
NOVA 88,RCR - [D12],,1449,1465, ,https://share.ecoprop.com/NOVA-88/R065963D
NOVELIS,CCR - [D11],,1816,0, ,https://share.ecoprop.com/NOVELIS/R065963D
NOVENA COURT,CCR - [D11],,1394,0, ,https://share.ecoprop.com/NOVENA-COURT/R065963D
NOVENA HILL,CCR - [D11],,1562,0, ,https://share.ecoprop.com/NOVENA-HILL/R065963D
NOVENA LODGE,CCR - [D11],,1824,0, ,https://share.ecoprop.com/NOVENA-LODGE/R065963D
NOVENA REGENCY,CCR - [D11],,2117,1267, ,https://share.ecoprop.com/NOVENA-REGENCY/R065963D
NOVENA SUITES,CCR - [D11],,2111,0, ,https://share.ecoprop.com/NOVENA-SUITES/R065963D
NYON,RCR - [D15],,2496,2124, ,https://share.ecoprop.com/NYON/R065963D
OCEAN FRONT SUITES,OCR - [D17],,1528,1248, ,https://share.ecoprop.com/OCEAN-FRONT-SUITES/R065963D
OKIO,RCR - [D12],,1787,1226, ,https://share.ecoprop.com/OKIO/R065963D
OLA RESIDENCES,RCR - [D15],,1448,1713, ,https://share.ecoprop.com/OLA-RESIDENCES/R065963D
OLEANAS RESIDENCE,CCR - [D09],,0,2017, ,https://share.ecoprop.com/OLEANAS-RESIDENCE/R065963D
OLEANDER TOWERS,RCR - [D12],,1394,1346, ,https://share.ecoprop.com/OLEANDER-TOWERS/R065963D
OLLOI,RCR - [D15],,1718,1776, ,https://share.ecoprop.com/OLLOI/R065963D
ONAN COURT,RCR - [D15],,0,929, ,https://share.ecoprop.com/ONAN-COURT/R065963D
ONAN SUITES,RCR - [D15],,1478,1264, ,https://share.ecoprop.com/ONAN-SUITES/R065963D
ONE @ PULASAN,RCR - [D15],,1113,1548, ,https://share.ecoprop.com/ONE-PULASAN/R065963D
ONE AKYAB,CCR - [D11],,0,1312, ,https://share.ecoprop.com/ONE-AKYAB/R065963D
ONE BALMORAL,CCR - [D10],,2247,2752, ,https://share.ecoprop.com/ONE-BALMORAL/R065963D
